site,country,label,method,n_cal,n_repeats,n_failed,ece_mean,ece_median,ece_q90,n_positive,reliable_estimate
ptbxl_like,DE,SB,temperature,25,20,0,0.08715134641410258,0.08031594032742002,0.10009832982899454,133,True
ptbxl_like,DE,SB,platt,25,20,0,0.05548784604952447,0.07549843170437448,0.08031594032742002,133,True
ptbxl_like,DE,SB,isotonic,25,20,0,0.023262340693608906,0.0248,0.03503602237928397,133,True
ptbxl_like,DE,SB,cv_select,25,20,0,0.041518513772284736,0.0248,0.0803158226510921,133,True
ptbxl_like,DE,SB,hybrid,25,20,0,0.11130984058206608,0.10287981580692282,0.12822102131091617,133,True
ptbxl_like,DE,SB,hybrid_minimax,25,20,0,0.06737496583159411,0.0632030221061796,0.07593684902878874,133,True
ptbxl_like,DE,SB,identity,50,1,0,0.0803158226510921,0.0803158226510921,0.0803158226510921,133,True
ptbxl_like,DE,SB,prior_correction,50,1,0,0.10159847350117399,0.10159847350117399,0.10159847350117399,133,True
ptbxl_like,DE,SB,prior_correction_gated,50,1,0,0.0803158226510921,0.0803158226510921,0.0803158226510921,133,True
ptbxl_like,DE,SB,prior_correction_minimax,50,1,0,0.06193652879525004,0.06193652879525004,0.06193652879525004,133,True
ptbxl_like,DE,SB,prevalence_correction,50,20,0,0.07987725875942499,0.0803158226510921,0.0803158226510921,133,True
ptbxl_like,DE,SB,temperature,50,20,0,0.09198503434200903,0.09408427655360585,0.10527439214007457,133,True
ptbxl_like,DE,SB,platt,50,20,0,0.04159129639658424,0.031011361810952428,0.08031594032742002,133,True
ptbxl_like,DE,SB,isotonic,50,20,0,0.02239713730199866,0.0248,0.042251152411913004,133,True
ptbxl_like,DE,SB,cv_select,50,20,0,0.02641754946522486,0.022773407191283995,0.045665526197300216,133,True
ptbxl_like,DE,SB,hybrid,50,20,0,0.11740501613594938,0.11661076446009991,0.13239720307851813,133,True
ptbxl_like,DE,SB,hybrid_minimax,50,20,0,0.07033826403274163,0.06922923373042625,0.08308395161899475,133,True
ptbxl_like,DE,SB,identity,100,1,0,0.0803158226510921,0.0803158226510921,0.0803158226510921,133,True
ptbxl_like,DE,SB,prior_correction,100,1,0,0.10159847350117399,0.10159847350117399,0.10159847350117399,133,True
ptbxl_like,DE,SB,prior_correction_gated,100,1,0,0.0803158226510921,0.0803158226510921,0.0803158226510921,133,True
ptbxl_like,DE,SB,prior_correction_minimax,100,1,0,0.06193652879525004,0.06193652879525004,0.06193652879525004,133,True
ptbxl_like,DE,SB,prevalence_correction,100,20,0,0.0698657715860466,0.07364627009679525,0.0803158226510921,133,True
ptbxl_like,DE,SB,temperature,100,20,0,0.09561303327816043,0.09707813801670676,0.10499678834633401,133,True
ptbxl_like,DE,SB,platt,100,20,0,0.022071890988539296,0.01522642607415503,0.040917166197927915,133,True
ptbxl_like,DE,SB,isotonic,100,20,0,0.015857227118312243,0.01243654127316304,0.03161414394868799,133,True
ptbxl_like,DE,SB,cv_select,100,20,0,0.01894062081761082,0.014070836371145022,0.02903252231946477,133,True
ptbxl_like,DE,SB,hybrid,100,20,0,0.12199741485335773,0.1226511092686872,0.1345802882165616,133,True
ptbxl_like,DE,SB,hybrid_minimax,100,20,0,0.07322522790136587,0.0740705041885844,0.0812071230985878,133,True
ptbxl_like,DE,SB,identity,200,1,0,0.0803158226510921,0.0803158226510921,0.0803158226510921,133,True
ptbxl_like,DE,SB,prior_correction,200,1,0,0.10159847350117399,0.10159847350117399,0.10159847350117399,133,True
ptbxl_like,DE,SB,prior_correction_gated,200,1,0,0.0803158226510921,0.0803158226510921,0.0803158226510921,133,True
ptbxl_like,DE,SB,prior_correction_minimax,200,1,0,0.06193652879525004,0.06193652879525004,0.06193652879525004,133,True
ptbxl_like,DE,SB,prevalence_correction,200,20,0,0.05708005777854937,0.05332668195501733,0.0803158226510921,133,True
ptbxl_like,DE,SB,temperature,200,20,0,0.09575673763645445,0.09542341189804221,0.10092629793681189,133,True
ptbxl_like,DE,SB,platt,200,20,0,0.01557530297331106,0.011526052002519282,0.01623534049493946,133,True
ptbxl_like,DE,SB,isotonic,200,20,0,0.010981311946913357,0.010554683679787848,0.016535181148370246,133,True
ptbxl_like,DE,SB,cv_select,200,20,0,0.01510478272044114,0.010604277261000715,0.018290215481027418,133,True
ptbxl_like,DE,SB,hybrid,200,20,0,0.12276218010267666,0.12218238475609766,0.12878421433825604,133,True
ptbxl_like,DE,SB,hybrid_minimax,200,20,0,0.07294539958919513,0.07277368903586405,0.07662062921534107,133,True
ptbxl_like,DE,SB,identity,400,1,0,0.0803158226510921,0.0803158226510921,0.0803158226510921,133,True
ptbxl_like,DE,SB,prior_correction,400,1,0,0.10159847350117399,0.10159847350117399,0.10159847350117399,133,True
ptbxl_like,DE,SB,prior_correction_gated,400,1,0,0.0803158226510921,0.0803158226510921,0.0803158226510921,133,True
ptbxl_like,DE,SB,prior_correction_minimax,400,1,0,0.06193652879525004,0.06193652879525004,0.06193652879525004,133,True
ptbxl_like,DE,SB,prevalence_correction,400,20,0,0.0521067438962627,0.053413600138202705,0.0583431972578457,133,True
ptbxl_like,DE,SB,temperature,400,20,0,0.09553366415271687,0.09578130924968829,0.09952917118201822,133,True
ptbxl_like,DE,SB,platt,400,20,0,0.012528402469964995,0.007155227786867037,0.012771705812134918,133,True
ptbxl_like,DE,SB,isotonic,400,20,0,0.007805638455174399,0.007039651293988508,0.014107624137450122,133,True
ptbxl_like,DE,SB,cv_select,400,20,0,0.012164268112778195,0.006750332238861982,0.012993642520509168,133,True
ptbxl_like,DE,SB,hybrid,400,20,0,0.1224304828973092,0.12192479733899814,0.1279136234358665,133,True
ptbxl_like,DE,SB,hybrid_minimax,400,20,0,0.07281483458283569,0.07337892812719778,0.07593964009747432,133,True
ptbxl_like,DE,SB,identity,800,1,0,0.0803158226510921,0.0803158226510921,0.0803158226510921,133,True
ptbxl_like,DE,SB,prior_correction,800,1,0,0.10159847350117399,0.10159847350117399,0.10159847350117399,133,True
ptbxl_like,DE,SB,prior_correction_gated,800,1,0,0.0803158226510921,0.0803158226510921,0.0803158226510921,133,True
ptbxl_like,DE,SB,prior_correction_minimax,800,1,0,0.06193652879525004,0.06193652879525004,0.06193652879525004,133,True
ptbxl_like,DE,SB,prevalence_correction,800,20,0,0.05306059758040062,0.053821127258014634,0.05589779059629138,133,True
ptbxl_like,DE,SB,temperature,800,20,0,0.09491263260480501,0.09504042021245841,0.09765327396501378,133,True
ptbxl_like,DE,SB,platt,800,20,0,0.008564776738890697,0.008184337090729576,0.010377805371722261,133,True
ptbxl_like,DE,SB,isotonic,800,20,0,0.007078371447743381,0.006453386909606203,0.010776152069206292,133,True
ptbxl_like,DE,SB,cv_select,800,20,0,0.007793181881494765,0.007820080888164924,0.010934498902463995,133,True
ptbxl_like,DE,SB,hybrid,800,20,0,0.12196873999204982,0.12241836663953773,0.12501149219893998,133,True
ptbxl_like,DE,SB,hybrid_minimax,800,20,0,0.07208453076666953,0.07211715800755653,0.07448959498637618,133,True
ptbxl_like,DE,STACH,identity,0,1,0,0.0022426755815558273,0.0022426755815558273,0.0022426755815558273,173,True
ptbxl_like,DE,STACH,prior_correction,0,1,0,0.019050968467673342,0.019050968467673342,0.019050968467673342,173,True
ptbxl_like,DE,STACH,prior_correction_gated,0,1,0,0.0022426755815558273,0.0022426755815558273,0.0022426755815558273,173,True
ptbxl_like,DE,STACH,prior_correction_minimax,0,1,0,0.011933885305890575,0.011933885305890575,0.011933885305890575,173,True
ptbxl_like,DE,STACH,prevalence_correction,0,20,0,0.002242675581555828,0.0022426755815558273,0.0022426755815558273,173,True
ptbxl_like,DE,STACH,temperature,0,20,0,0.002242675581555828,0.0022426755815558273,0.0022426755815558273,173,True
ptbxl_like,DE,STACH,platt,0,20,0,0.002242675581555828,0.0022426755815558273,0.0022426755815558273,173,True
ptbxl_like,DE,STACH,isotonic,0,20,0,0.002242675581555828,0.0022426755815558273,0.0022426755815558273,173,True
ptbxl_like,DE,STACH,cv_select,0,20,0,0.002242675581555828,0.0022426755815558273,0.0022426755815558273,173,True
ptbxl_like,DE,STACH,hybrid,0,20,0,0.002242675581555828,0.0022426755815558273,0.0022426755815558273,173,True
ptbxl_like,DE,STACH,hybrid_minimax,0,20,0,0.002242675581555828,0.0022426755815558273,0.0022426755815558273,173,True
ptbxl_like,DE,STACH,identity,25,1,0,0.0022426755815558273,0.0022426755815558273,0.0022426755815558273,173,True
ptbxl_like,DE,STACH,prior_correction,25,1,0,0.019050968467673342,0.019050968467673342,0.019050968467673342,173,True
ptbxl_like,DE,STACH,prior_correction_gated,25,1,0,0.0022426755815558273,0.0022426755815558273,0.0022426755815558273,173,True
ptbxl_like,DE,STACH,prior_correction_minimax,25,1,0,0.011933885305890575,0.011933885305890575,0.011933885305890575,173,True
ptbxl_like,DE,STACH,prevalence_correction,25,20,0,0.0021951273843075617,0.0022426755815558273,0.0022426755815558273,173,True
ptbxl_like,DE,STACH,temperature,25,20,0,0.0027934916521062,0.0023526821183126306,0.0036535570691121504,173,True
ptbxl_like,DE,STACH,platt,25,20,0,0.0040792321070773655,0.002658116986383461,0.0045205176763414585,173,True
ptbxl_like,DE,STACH,isotonic,25,20,0,0.02080337323597322,0.024994459998220885,0.0376,173,True
ptbxl_like,DE,STACH,cv_select,25,20,0,0.020232094387165833,0.02062549626366536,0.0376,173,True
ptbxl_like,DE,STACH,hybrid,25,20,0,0.02070900444045927,0.01909902375613258,0.0270371420859345,173,True
ptbxl_like,DE,STACH,hybrid_minimax,25,20,0,0.012821071397278871,0.0120776406841583,0.01586801023550544,173,True
ptbxl_like,DE,STACH,identity,50,1,0,0.0022426755815558273,0.0022426755815558273,0.0022426755815558273,173,True
ptbxl_like,DE,STACH,prior_correction,50,1,0,0.019050968467673342,0.019050968467673342,0.019050968467673342,173,True
ptbxl_like,DE,STACH,prior_correction_gated,50,1,0,0.0022426755815558273,0.0022426755815558273,0.0022426755815558273,173,True
ptbxl_like,DE,STACH,prior_correction_minimax,50,1,0,0.011933885305890575,0.011933885305890575,0.011933885305890575,173,True
ptbxl_like,DE,STACH,prevalence_correction,50,20,0,0.002858633682283916,0.0022426755815558273,0.004988587564210143,173,True
ptbxl_like,DE,STACH,temperature,50,20,0,0.0029207883022525434,0.002830709397952437,0.003658878675400676,173,True
ptbxl_like,DE,STACH,platt,50,20,0,0.005649153595641542,0.0035200814604328073,0.017268365992804614,173,True
ptbxl_like,DE,STACH,isotonic,50,20,0,0.014977734462600322,0.005990993879829869,0.0376,173,True
ptbxl_like,DE,STACH,cv_select,50,20,0,0.013301224330932759,0.003488541108982482,0.0376,173,True
ptbxl_like,DE,STACH,hybrid,50,20,0,0.02089644201614242,0.01957183373750203,0.024825974950914945,173,True
ptbxl_like,DE,STACH,hybrid_minimax,50,20,0,0.012802747370511866,0.01242092359095958,0.01473586659024625,173,True
ptbxl_like,DE,STACH,identity,100,1,0,0.0022426755815558273,0.0022426755815558273,0.0022426755815558273,173,True
ptbxl_like,DE,STACH,prior_correction,100,1,0,0.019050968467673342,0.019050968467673342,0.019050968467673342,173,True
ptbxl_like,DE,STACH,prior_correction_gated,100,1,0,0.0022426755815558273,0.0022426755815558273,0.0022426755815558273,173,True
ptbxl_like,DE,STACH,prior_correction_minimax,100,1,0,0.011933885305890575,0.011933885305890575,0.011933885305890575,173,True
ptbxl_like,DE,STACH,prevalence_correction,100,20,0,0.005064478177042512,0.005887256361762874,0.008265053173068252,173,True
ptbxl_like,DE,STACH,temperature,100,20,0,0.0031071294762227046,0.003434323880247311,0.0036957905812381453,173,True
ptbxl_like,DE,STACH,platt,100,20,0,0.005557076408441721,0.0036888671232133026,0.010107996417115683,173,True
ptbxl_like,DE,STACH,isotonic,100,20,0,0.00481378179727265,0.004230781417675682,0.008552493764770156,173,True
ptbxl_like,DE,STACH,cv_select,100,20,0,0.00316109307547306,0.003434323880247311,0.0036957905812381453,173,True
ptbxl_like,DE,STACH,hybrid,100,20,0,0.020075579947806895,0.019617682969633697,0.021869706479675885,173,True
ptbxl_like,DE,STACH,hybrid_minimax,100,20,0,0.012384711481316483,0.012420299861323484,0.012595381684047769,173,True
ptbxl_like,DE,STACH,identity,200,1,0,0.0022426755815558273,0.0022426755815558273,0.0022426755815558273,173,True
ptbxl_like,DE,STACH,prior_correction,200,1,0,0.019050968467673342,0.019050968467673342,0.019050968467673342,173,True
ptbxl_like,DE,STACH,prior_correction_gated,200,1,0,0.0022426755815558273,0.0022426755815558273,0.0022426755815558273,173,True
ptbxl_like,DE,STACH,prior_correction_minimax,200,1,0,0.011933885305890575,0.011933885305890575,0.011933885305890575,173,True
ptbxl_like,DE,STACH,prevalence_correction,200,20,0,0.008271216553731885,0.008666866469018139,0.010142005473307266,173,True
ptbxl_like,DE,STACH,temperature,200,20,0,0.002810469431997199,0.0024962784232212924,0.003698748262113809,173,True
ptbxl_like,DE,STACH,platt,200,20,0,0.005297875808314249,0.0037014892106223577,0.008746026779859742,173,True
ptbxl_like,DE,STACH,isotonic,200,20,0,0.0043196572733952086,0.003459593229424799,0.007265132438148729,173,True
ptbxl_like,DE,STACH,cv_select,200,20,0,0.0028768350031996826,0.0022426755815558273,0.0036987482874381453,173,True
ptbxl_like,DE,STACH,hybrid,200,20,0,0.019821863957248075,0.019631452586721984,0.021176957036778066,173,True
ptbxl_like,DE,STACH,hybrid_minimax,200,20,0,0.012069454293646193,0.011903590247677629,0.01250050568496332,173,True
ptbxl_like,DE,STACH,identity,400,1,0,0.0022426755815558273,0.0022426755815558273,0.0022426755815558273,173,True
ptbxl_like,DE,STACH,prior_correction,400,1,0,0.019050968467673342,0.019050968467673342,0.019050968467673342,173,True
ptbxl_like,DE,STACH,prior_correction_gated,400,1,0,0.0022426755815558273,0.0022426755815558273,0.0022426755815558273,173,True
ptbxl_like,DE,STACH,prior_correction_minimax,400,1,0,0.011933885305890575,0.011933885305890575,0.011933885305890575,173,True
ptbxl_like,DE,STACH,prevalence_correction,400,20,0,0.008252501870032123,0.008458190306308502,0.009573260976646082,173,True
ptbxl_like,DE,STACH,temperature,400,20,0,0.0025219756035172033,0.0024074206403210414,0.0028212328755496427,173,True
ptbxl_like,DE,STACH,platt,400,20,0,0.003358146751626691,0.003334982794652867,0.004598984851058616,173,True
ptbxl_like,DE,STACH,isotonic,400,20,0,0.003285816466949136,0.0034982574684881834,0.004860698014347798,173,True
ptbxl_like,DE,STACH,cv_select,400,20,0,0.0026026026435700977,0.0022426755815558273,0.0036754812534579026,173,True
ptbxl_like,DE,STACH,hybrid,400,20,0,0.019523769995241594,0.019432388999721065,0.020451831295196204,173,True
ptbxl_like,DE,STACH,hybrid_minimax,400,20,0,0.011814124065935754,0.01175915934546229,0.011976579219579132,173,True
ptbxl_like,DE,STACH,identity,800,1,0,0.0022426755815558273,0.0022426755815558273,0.0022426755815558273,173,True
ptbxl_like,DE,STACH,prior_correction,800,1,0,0.019050968467673342,0.019050968467673342,0.019050968467673342,173,True
ptbxl_like,DE,STACH,prior_correction_gated,800,1,0,0.0022426755815558273,0.0022426755815558273,0.0022426755815558273,173,True
ptbxl_like,DE,STACH,prior_correction_minimax,800,1,0,0.011933885305890575,0.011933885305890575,0.011933885305890575,173,True
ptbxl_like,DE,STACH,prevalence_correction,800,20,0,0.007935851626353683,0.008082053510659621,0.008345415832258231,173,True
ptbxl_like,DE,STACH,temperature,800,20,0,0.0023805709640518976,0.002337813109905433,0.0025439939503283486,173,True
ptbxl_like,DE,STACH,platt,800,20,0,0.002488471278523135,0.0024721742737656652,0.004767629159750323,173,True
ptbxl_like,DE,STACH,isotonic,800,20,0,0.00209253695673175,0.0012822010458577345,0.003916665775519025,173,True
ptbxl_like,DE,STACH,cv_select,800,20,0,0.002269387725806154,0.0022426755815558273,0.0023784217952350414,173,True
ptbxl_like,DE,STACH,hybrid,800,20,0,0.01949546523701896,0.019481982172661186,0.0199339603039329,173,True
ptbxl_like,DE,STACH,hybrid_minimax,800,20,0,0.011780755997079412,0.011727938378021486,0.011922700607887459,173,True
chapman_like,CN,AF,identity,0,1,0,0.023207063697487183,0.023207063697487183,0.023207063697487183,377,True
chapman_like,CN,AF,prior_correction,0,1,0,0.053418731377484215,0.053418731377484215,0.053418731377484215,377,True
chapman_like,CN,AF,prior_correction_gated,0,1,0,0.023207063697487183,0.023207063697487183,0.023207063697487183,377,True
chapman_like,CN,AF,prior_correction_minimax,0,1,0,0.04056439633906878,0.04056439633906878,0.04056439633906878,377,True
chapman_like,CN,AF,prevalence_correction,0,20,0,0.023207063697487186,0.023207063697487183,0.023207063697487183,377,True
chapman_like,CN,AF,temperature,0,20,0,0.023207063697487186,0.023207063697487183,0.023207063697487183,377,True
chapman_like,CN,AF,platt,0,20,0,0.023207063697487186,0.023207063697487183,0.023207063697487183,377,True
chapman_like,CN,AF,isotonic,0,20,0,0.023207063697487186,0.023207063697487183,0.023207063697487183,377,True
chapman_like,CN,AF,cv_select,0,20,0,0.023207063697487186,0.023207063697487183,0.023207063697487183,377,True
chapman_like,CN,AF,hybrid,0,20,0,0.023207063697487186,0.023207063697487183,0.023207063697487183,377,True
chapman_like,CN,AF,hybrid_minimax,0,20,0,0.023207063697487186,0.023207063697487183,0.023207063697487183,377,True
chapman_like,CN,AF,identity,25,1,0,0.023207063697487183,0.023207063697487183,0.023207063697487183,377,True
chapman_like,CN,AF,prior_correction,25,1,0,0.053418731377484215,0.053418731377484215,0.053418731377484215,377,True
chapman_like,CN,AF,prior_correction_gated,25,1,0,0.023207063697487183,0.023207063697487183,0.023207063697487183,377,True
chapman_like,CN,AF,prior_correction_minimax,25,1,0,0.04056439633906878,0.04056439633906878,0.04056439633906878,377,True
chapman_like,CN,AF,prevalence_correction,25,20,0,0.023519788360649142,0.023207063697487183,0.023920918727072235,377,True
chapman_like,CN,AF,temperature,25,20,0,0.035318924996778515,0.030665221488030837,0.06037542161918247,377,True
chapman_like,CN,AF,platt,25,20,0,0.050316719370400664,0.05296918479239802,0.06765551639856655,377,True
chapman_like,CN,AF,isotonic,25,20,0,0.05101824114368777,0.04864562928490886,0.07173242503695898,377,True
chapman_like,CN,AF,cv_select,25,20,0,0.02905809535521488,0.023207063697487183,0.04646970511727168,377,True
chapman_like,CN,AF,hybrid,25,20,0,0.04022788131485645,0.03770654370774642,0.06197102487159251,377,True
chapman_like,CN,AF,hybrid_minimax,25,20,0,0.058881755984398265,0.05149492754425869,0.084833691944976,377,True
chapman_like,CN,AF,identity,50,1,0,0.023207063697487183,0.023207063697487183,0.023207063697487183,377,True
chapman_like,CN,AF,prior_correction,50,1,0,0.053418731377484215,0.053418731377484215,0.053418731377484215,377,True
chapman_like,CN,AF,prior_correction_gated,50,1,0,0.023207063697487183,0.023207063697487183,0.023207063697487183,377,True
chapman_like,CN,AF,prior_correction_minimax,50,1,0,0.04056439633906878,0.04056439633906878,0.04056439633906878,377,True
chapman_like,CN,AF,prevalence_correction,50,20,0,0.0258790893284484,0.024595513283253448,0.028818338160917216,377,True
chapman_like,CN,AF,temperature,50,20,0,0.026335526497589072,0.019988644941919376,0.04477431688432254,377,True
chapman_like,CN,AF,platt,50,20,0,0.03870752443371196,0.04205470739659531,0.061054854376969996,377,True
chapman_like,CN,AF,isotonic,50,20,0,0.05011927848412375,0.05456686012372536,0.07331149683154047,377,True
chapman_like,CN,AF,cv_select,50,20,0,0.028410316005520648,0.023207063697487183,0.039867999859257854,377,True
chapman_like,CN,AF,hybrid,50,20,0,0.03025754948070572,0.02509428168754841,0.04945563517576425,377,True
chapman_like,CN,AF,hybrid_minimax,50,20,0,0.04996692031768368,0.04444805690693056,0.07306617247239901,377,True
chapman_like,CN,AF,identity,100,1,0,0.023207063697487183,0.023207063697487183,0.023207063697487183,377,True
chapman_like,CN,AF,prior_correction,100,1,0,0.053418731377484215,0.053418731377484215,0.053418731377484215,377,True
chapman_like,CN,AF,prior_correction_gated,100,1,0,0.023207063697487183,0.023207063697487183,0.023207063697487183,377,True
